1559123784004, 1559123784018, 14, 2, 16
1559123785004, 1559123785014, 10, 2, 12
1559123786004, 1559123786020, 16, 2, 18
1559123787004, 1559123787016, 12, 3, 15
1559123847968, 1559123848276, 308, 50, 358
1559123848278, 1559123848314, 36, 1, 37
1559123849006, 1559123849069, 63, 3, 66
1559123850002, 1559123850028, 26, 1, 27
1559123851007, 1559123851078, 71, 4, 75
1559123852004, 1559123852032, 28, 2, 30
1559123853006, 1559123853029, 23, 3, 26
1559123854004, 1559123854024, 20, 3, 23
1559123855005, 1559123855059, 54, 3, 57
1559123856006, 1559123856038, 32, 3, 35
1559123857004, 1559123857036, 32, 2, 34
1559123858005, 1559123858036, 31, 3, 34
1559123859004, 1559123859037, 33, 2, 35
1559123952626, 1559123952883, 257, 54, 311
1559123953005, 1559123953099, 94, 3, 97
1559123954002, 1559123954031, 29, 1, 30
1559123955005, 1559123955059, 54, 3, 57
1559123956006, 1559123956067, 61, 4, 65
1559123957005, 1559123957052, 47, 3, 50
1559123958005, 1559123958043, 38, 3, 41
1559123959005, 1559123959016, 11, 3, 14
1559123960004, 1559123960038, 34, 2, 36
1559123961005, 1559123961030, 25, 3, 28
1559123962005, 1559123962014, 9, 3, 12
1559123963005, 1559123963016, 11, 3, 14
1559123964005, 1559123964046, 41, 3, 44
1559123965004, 1559123965040, 36, 2, 38
1559123966004, 1559123966032, 28, 3, 31
1559124060559, 1559124060810, 251, 55, 306
1559124061006, 1559124061096, 90, 4, 94
1559124062002, 1559124062027, 25, 1, 26
1559124063007, 1559124063047, 40, 4, 44
1559124064006, 1559124064047, 41, 3, 44
1559124065006, 1559124065056, 50, 3, 53
1559124066003, 1559124066018, 15, 2, 17
1559124067006, 1559124067038, 32, 4, 36
1559124068005, 1559124068051, 46, 2, 48
1559124069005, 1559124069038, 33, 3, 36
1559124070005, 1559124070021, 16, 2, 18
1559124071005, 1559124071024, 19, 3, 22
1559124072005, 1559124072016, 11, 3, 14
1559124185848, 1559124186192, 344, 53, 397
1559124186193, 1559124186215, 22, 1, 23
1559124187005, 1559124187025, 20, 3, 23
1559124188003, 1559124188019, 16, 2, 18
1559124189007, 1559124189068, 61, 4, 65
1559124190006, 1559124190021, 15, 3, 18
1559124191006, 1559124191019, 13, 3, 16
1559124192007, 1559124192019, 12, 5, 17
1559124193002, 1559124193043, 41, 1, 42
1559124194005, 1559124194046, 41, 3, 44
1559124195005, 1559124195015, 10, 3, 13
1559124196005, 1559124196046, 41, 3, 44
1559124197004, 1559124197037, 33, 2, 35
1559124198005, 1559124198023, 18, 3, 21
1559124199004, 1559124199031, 27, 2, 29
1559124200006, 1559124200032, 26, 3, 29
1559124201004, 1559124201037, 33, 3, 36
1559124202004, 1559124202012, 8, 2, 10
1559124203002, 1559124203028, 26, 1, 27
1559124204003, 1559124204012, 9, 1, 10
1559124205001, 1559124205008, 7, 1, 8
1559124936553, 1559124936971, 418, 95, 513
1559124937002, 1559124937046, 44, 1, 45
1559124938006, 1559124938097, 91, 5, 96
1559124939007, 1559124939037, 30, 4, 34
1559124940005, 1559124940044, 39, 3, 42
1559124941006, 1559124941018, 12, 3, 15
1559124942007, 1559124942042, 35, 4, 39
1559124943007, 1559124943040, 33, 4, 37
1559124944005, 1559124944054, 49, 2, 51
1559124945007, 1559124945062, 55, 3, 58
1559124946003, 1559124946017, 14, 2, 16
1559124947007, 1559124947041, 34, 4, 38
1559124948005, 1559124948035, 30, 3, 33
1559124949007, 1559124949035, 28, 4, 32
1559124950005, 1559124950035, 30, 3, 33
1559124951007, 1559124951032, 25, 3, 28
1559124952004, 1559124952027, 23, 2, 25
1559124953006, 1559124953021, 15, 3, 18
1559124954005, 1559124954027, 22, 3, 25
1559124955004, 1559124955024, 20, 2, 22
1559124956005, 1559124956024, 19, 3, 22
1559124957004, 1559124957031, 27, 2, 29
1559124958004, 1559124958010, 6, 2, 8
1559124959004, 1559124959014, 10, 2, 12
1559124960004, 1559124960013, 9, 2, 11
1559124961006, 1559124961031, 25, 4, 29
1559124962003, 1559124962019, 16, 2, 18
1559124963004, 1559124963019, 15, 3, 18
1559124964003, 1559124964031, 28, 2, 30
1559124965004, 1559124965020, 16, 3, 19
1559124966003, 1559124966018, 15, 2, 17
1559124967002, 1559124967013, 11, 2, 13
1559124968004, 1559124968026, 22, 2, 24
1559124969003, 1559124969018, 15, 1, 16
1559124970003, 1559124970029, 26, 2, 28
1559124971003, 1559124971016, 13, 2, 15
1559124972003, 1559124972017, 14, 2, 16
1559124973001, 1559124973006, 5, 1, 6
1559124974004, 1559124974010, 6, 2, 8
1559124988825, 1559124989137, 312, 63, 375
1559124989149, 1559124989185, 36, 1, 37
1559124990005, 1559124990040, 35, 3, 38
1559124991006, 1559124991111, 105, 2, 107
1559124992004, 1559124992094, 90, 2, 92
1559124993006, 1559124993046, 40, 2, 42
1559124994005, 1559124994067, 62, 2, 64
1559124995004, 1559124995055, 51, 2, 53
1559124996003, 1559124996060, 57, 1, 58
1559124997004, 1559124997041, 37, 2, 39
1559124998005, 1559124998045, 40, 3, 43
1559124999001, 1559124999012, 11, 1, 12
1559125000004, 1559125000042, 38, 2, 40
1559125001001, 1559125001038, 37, 1, 38
1559125002004, 1559125002040, 36, 2, 38
1559125003002, 1559125003028, 26, 1, 27
1559125004001, 1559125004014, 13, 1, 14
1559125005004, 1559125005036, 32, 2, 34
1559125006004, 1559125006025, 21, 2, 23
1559125051699, 1559125051971, 272, 45, 317
1559125052002, 1559125052053, 51, 1, 52
1559125053002, 1559125053045, 43, 1, 44
1559125054005, 1559125054067, 62, 3, 65
1559125055002, 1559125055050, 48, 1, 49
1559125056003, 1559125056030, 27, 1, 28
1559125057005, 1559125057043, 38, 3, 41
1559125058005, 1559125058038, 33, 3, 36
1559125059005, 1559125059065, 60, 2, 62
1559125060005, 1559125060051, 46, 2, 48
1559125061004, 1559125061035, 31, 2, 33
1559125062006, 1559125062046, 40, 4, 44
1559125063004, 1559125063044, 40, 3, 43
1559125064005, 1559125064040, 35, 3, 38
1559125065001, 1559125065022, 21, 1, 22
1559125066002, 1559125066016, 14, 1, 15
1559125067004, 1559125067037, 33, 1, 34
1559125068004, 1559125068020, 16, 2, 18
1559125069004, 1559125069030, 26, 2, 28
1559125070002, 1559125070012, 10, 1, 11
1559125071003, 1559125071024, 21, 1, 22
1559125089601, 1559125089914, 313, 54, 367
1559125090005, 1559125090129, 124, 3, 127
1559125091002, 1559125091085, 83, 1, 84
1559125092004, 1559125092134, 130, 2, 132
1559125093002, 1559125093097, 95, 1, 96
1559125094004, 1559125094061, 57, 2, 59
1559125095004, 1559125095080, 76, 2, 78
1559125096001, 1559125096095, 94, 1, 95
1559125097005, 1559125097036, 31, 3, 34
1559125098005, 1559125098050, 45, 2, 47
1559125099002, 1559125099020, 18, 1, 19
1559125100005, 1559125100051, 46, 3, 49
1559125101005, 1559125101044, 39, 2, 41
1559125102002, 1559125102035, 33, 1, 34
1559125103005, 1559125103045, 40, 3, 43
1559125104007, 1559125104052, 45, 3, 48
1559125105004, 1559125105034, 30, 3, 33
1559125106002, 1559125106030, 28, 1, 29
1559125107004, 1559125107040, 36, 2, 38
1559125108006, 1559125108030, 24, 4, 28
1559125109005, 1559125109033, 28, 3, 31
1559125110004, 1559125110026, 22, 2, 24
1559125111004, 1559125111025, 21, 2, 23
1559125112004, 1559125112027, 23, 2, 25
1559125113004, 1559125113024, 20, 2, 22
1559125114003, 1559125114024, 21, 2, 23
1559125115003, 1559125115036, 33, 2, 35
1559125116003, 1559125116017, 14, 1, 15
1559125117003, 1559125117029, 26, 2, 28
1559125118004, 1559125118020, 16, 3, 19
1559125119003, 1559125119021, 18, 2, 20
1559125120003, 1559125120012, 9, 2, 11
1559125121003, 1559125121026, 23, 2, 25
1559125122003, 1559125122019, 16, 1, 17
1559125123004, 1559125123021, 17, 3, 20
1559125124004, 1559125124020, 16, 3, 19
1559125125004, 1559125125020, 16, 2, 18
1559125126003, 1559125126020, 17, 2, 19
1559125127003, 1559125127010, 7, 2, 9
1559125128002, 1559125128019, 17, 1, 18
1559125129004, 1559125129023, 19, 3, 22
1559125130001, 1559125130006, 5, 1, 6
1559125131002, 1559125131009, 7, 1, 8
1559125132003, 1559125132016, 13, 2, 15
1559125133002, 1559125133019, 17, 1, 18
1559125134003, 1559125134018, 15, 2, 17
1559125135002, 1559125135048, 46, 1, 47
1559125136004, 1559125136016, 12, 3, 15
1559125137004, 1559125137020, 16, 3, 19
1559125138003, 1559125138030, 27, 2, 29
1559125139004, 1559125139014, 10, 3, 13
1559125140004, 1559125140022, 18, 3, 21
1559125141003, 1559125141015, 12, 2, 14
1559125142002, 1559125142007, 5, 1, 6
1559125143004, 1559125143017, 13, 2, 15
1559125144003, 1559125144019, 16, 1, 17
1559125145003, 1559125145017, 14, 1, 15
1559125146003, 1559125146020, 17, 2, 19
1559125147003, 1559125147010, 7, 2, 9
1559125148004, 1559125148016, 12, 2, 14
1559125149004, 1559125149020, 16, 2, 18
1559125150004, 1559125150029, 25, 2, 27
1559125151002, 1559125151010, 8, 1, 9
1559125152004, 1559125152015, 11, 2, 13
1559125153003, 1559125153016, 13, 1, 14
1559125154003, 1559125154017, 14, 1, 15
1559125155003, 1559125155009, 6, 2, 8
1559125156003, 1559125156025, 22, 2, 24
1559125157003, 1559125157015, 12, 2, 14
1559125158002, 1559125158014, 12, 1, 13
1559125159004, 1559125159028, 24, 2, 26
1559125160003, 1559125160020, 17, 2, 19
1559125161003, 1559125161014, 11, 2, 13
1559125162003, 1559125162015, 12, 2, 14
1559125163003, 1559125163016, 13, 2, 15
1559125164002, 1559125164008, 6, 1, 7
1559125165003, 1559125165016, 13, 1, 14
1559125166003, 1559125166009, 6, 2, 8
1559125167002, 1559125167016, 14, 1, 15
1559125168002, 1559125168012, 10, 1, 11
1559125169001, 1559125169007, 6, 0, 6
1559125170003, 1559125170010, 7, 2, 9
1559125171003, 1559125171016, 13, 2, 15
1559125172003, 1559125172020, 17, 1, 18
1559125173003, 1559125173023, 20, 1, 21
1559125174003, 1559125174024, 21, 1, 22
1559125175002, 1559125175018, 16, 1, 17
1559125176003, 1559125176019, 16, 1, 17
1559125177003, 1559125177044, 41, 2, 43
1559125178002, 1559125178013, 11, 1, 12
1559125179003, 1559125179021, 18, 1, 19
1559125180003, 1559125180014, 11, 1, 12
1559125181004, 1559125181016, 12, 2, 14
1559125182002, 1559125182016, 14, 1, 15
1559125183002, 1559125183012, 10, 1, 11
1559125184002, 1559125184014, 12, 1, 13
1559125185003, 1559125185012, 9, 1, 10
1559125186002, 1559125186013, 11, 1, 12
1559125187003, 1559125187015, 12, 2, 14
1559125188003, 1559125188034, 31, 1, 32
1559125189003, 1559125189012, 9, 2, 11
1559125190003, 1559125190016, 13, 1, 14
1559125191003, 1559125191013, 10, 2, 12
1559125192003, 1559125192016, 13, 1, 14
1559125193003, 1559125193009, 6, 2, 8
1559125194002, 1559125194009, 7, 1, 8
1559125195003, 1559125195009, 6, 1, 7
1559125196002, 1559125196009, 7, 1, 8
1559125197002, 1559125197009, 7, 1, 8
1559125198002, 1559125198014, 12, 1, 13
1559125199002, 1559125199008, 6, 1, 7
1559125200002, 1559125200011, 9, 1, 10
1559125201002, 1559125201013, 11, 1, 12
1559125202002, 1559125202009, 7, 1, 8
1559125203003, 1559125203016, 13, 2, 15
1559125204002, 1559125204015, 13, 1, 14
1559125205003, 1559125205012, 9, 2, 11
1559125206002, 1559125206013, 11, 1, 12
1559125207001, 1559125207009, 8, 0, 8
1559125208003, 1559125208012, 9, 2, 11
1559125209002, 1559125209014, 12, 1, 13
1559125210002, 1559125210009, 7, 0, 7
1559125211003, 1559125211008, 5, 1, 6
1559125212002, 1559125212016, 14, 1, 15
1559125213002, 1559125213009, 7, 1, 8
1559125214002, 1559125214014, 12, 1, 13
1559125215003, 1559125215009, 6, 1, 7
1559125216004, 1559125216014, 10, 2, 12
1559125217003, 1559125217017, 14, 1, 15
1559125218002, 1559125218014, 12, 1, 13
1559125219002, 1559125219009, 7, 1, 8
1559125220002, 1559125220015, 13, 1, 14
1559125221003, 1559125221019, 16, 2, 18
1559125222001, 1559125222062, 61, 1, 62
1559125223001, 1559125223013, 12, 1, 13
1559125224003, 1559125224014, 11, 1, 12
1559125225002, 1559125225012, 10, 1, 11
1559125226002, 1559125226032, 30, 1, 31
1559125227002, 1559125227012, 10, 1, 11
1559125228002, 1559125228015, 13, 1, 14
1559125229002, 1559125229011, 9, 1, 10
1559125230002, 1559125230008, 6, 1, 7
1559125231003, 1559125231013, 10, 2, 12
1559125232002, 1559125232012, 10, 1, 11
1559125233002, 1559125233005, 3, 1, 4
1559125234002, 1559125234010, 8, 1, 9
1559125235002, 1559125235016, 14, 1, 15
1559125236002, 1559125236013, 11, 1, 12
1559125237002, 1559125237013, 11, 1, 12
1559125238002, 1559125238013, 11, 1, 12
1559125239003, 1559125239015, 12, 1, 13
1559125240002, 1559125240005, 3, 1, 4
1559125241003, 1559125241017, 14, 1, 15
1559125242001, 1559125242010, 9, 0, 9
1559125243002, 1559125243014, 12, 1, 13
1559125244002, 1559125244012, 10, 1, 11
1559125245002, 1559125245015, 13, 1, 14
1559125246002, 1559125246013, 11, 1, 12
1559125247002, 1559125247012, 10, 1, 11
1559125248002, 1559125248007, 5, 1, 6
1559125249003, 1559125249013, 10, 2, 12
1559125250002, 1559125250009, 7, 1, 8
1559125251002, 1559125251012, 10, 1, 11
1559125252001, 1559125252012, 11, 0, 11
1559125253002, 1559125253011, 9, 1, 10
1559125254002, 1559125254020, 18, 1, 19
1559125255003, 1559125255013, 10, 1, 11
1559125256002, 1559125256015, 13, 1, 14
1559125257002, 1559125257006, 4, 1, 5
1559125258002, 1559125258007, 5, 1, 6
1559125259003, 1559125259014, 11, 1, 12
1559125260002, 1559125260016, 14, 1, 15
1559125261002, 1559125261019, 17, 1, 18
1559125262002, 1559125262014, 12, 1, 13
1559125263002, 1559125263009, 7, 1, 8
1559125264002, 1559125264013, 11, 1, 12
1559125265002, 1559125265008, 6, 1, 7
1559125266002, 1559125266009, 7, 1, 8
1559125267002, 1559125267013, 11, 1, 12
1559125268002, 1559125268013, 11, 1, 12
1559125269003, 1559125269087, 84, 2, 86
1559125270002, 1559125270012, 10, 1, 11
1559125271002, 1559125271011, 9, 1, 10
1559125272002, 1559125272011, 9, 1, 10
1559125273002, 1559125273009, 7, 1, 8
1559125274001, 1559125274005, 4, 0, 4
1559125275001, 1559125275005, 4, 0, 4
1559125276001, 1559125276004, 3, 1, 4
1559125277001, 1559125277005, 4, 0, 4
1559125278001, 1559125278005, 4, 1, 5
1559125279002, 1559125279008, 6, 1, 7
1559125280003, 1559125280019, 16, 1, 17
1559125281003, 1559125281016, 13, 1, 14
1559125282002, 1559125282012, 10, 1, 11
1559125283002, 1559125283011, 9, 1, 10
1559125284002, 1559125284012, 10, 1, 11
1559125285002, 1559125285008, 6, 1, 7
1559125286001, 1559125286005, 4, 0, 4
1559125287002, 1559125287011, 9, 1, 10
1559125288002, 1559125288012, 10, 1, 11
1559125289001, 1559125289014, 13, 0, 13
1559125290002, 1559125290015, 13, 1, 14
1559125291002, 1559125291011, 9, 1, 10
1559125292002, 1559125292011, 9, 1, 10
1559125293002, 1559125293008, 6, 1, 7
1559125294002, 1559125294008, 6, 1, 7
1559125295002, 1559125295011, 9, 1, 10
1559125296002, 1559125296012, 10, 1, 11
1559125297002, 1559125297011, 9, 1, 10
1559125298002, 1559125298015, 13, 1, 14
1559125299001, 1559125299007, 6, 0, 6
1559125300002, 1559125300014, 12, 1, 13
1559125301002, 1559125301013, 11, 1, 12
1559125302003, 1559125302013, 10, 2, 12
1559125303001, 1559125303005, 4, 1, 5
1559125304002, 1559125304014, 12, 1, 13
1559125305001, 1559125305011, 10, 1, 11
1559125306002, 1559125306010, 8, 1, 9
1559125307002, 1559125307012, 10, 1, 11
1559125308002, 1559125308013, 11, 1, 12
1559125309003, 1559125309016, 13, 2, 15
1559125310002, 1559125310019, 17, 1, 18
1559125311002, 1559125311014, 12, 1, 13
1559125312002, 1559125312049, 47, 1, 48
1559125313001, 1559125313005, 4, 1, 5
1559125314007, 1559125314416, 409, 5, 414
1559125315002, 1559125315015, 13, 1, 14
1559125316001, 1559125316013, 12, 0, 12
1559125317001, 1559125317006, 5, 1, 6
1559125318001, 1559125318012, 11, 1, 12
1559125319002, 1559125319012, 10, 1, 11
1559125320002, 1559125320012, 10, 1, 11
1559125321002, 1559125321013, 11, 1, 12
1559125322002, 1559125322012, 10, 1, 11
1559125323002, 1559125323011, 9, 1, 10
1559125324002, 1559125324013, 11, 1, 12
1559125325001, 1559125325011, 10, 0, 10
1559125326002, 1559125326008, 6, 1, 7
1559125327002, 1559125327012, 10, 1, 11
1559125328002, 1559125328011, 9, 1, 10
1559125329001, 1559125329011, 10, 0, 10
1559125330002, 1559125330011, 9, 1, 10
1559125331002, 1559125331014, 12, 1, 13
1559125332001, 1559125332012, 11, 0, 11
1559125333002, 1559125333008, 6, 1, 7
1559125334002, 1559125334011, 9, 1, 10
1559125335002, 1559125335012, 10, 1, 11
1559125336002, 1559125336014, 12, 1, 13
1559125337001, 1559125337013, 12, 1, 13
1559125338002, 1559125338014, 12, 1, 13
1559125339002, 1559125339008, 6, 1, 7
1559125340003, 1559125340020, 17, 1, 18
1559125341002, 1559125341011, 9, 1, 10
1559125342001, 1559125342016, 15, 0, 15
1559125343002, 1559125343008, 6, 1, 7
1559125344004, 1559125344016, 12, 3, 15
1559125345003, 1559125345016, 13, 2, 15
1559125346001, 1559125346024, 23, 0, 23
1559125347002, 1559125347014, 12, 1, 13
1559125348002, 1559125348014, 12, 1, 13
1559125349002, 1559125349007, 5, 1, 6
1559125350003, 1559125350013, 10, 2, 12
1559125351002, 1559125351014, 12, 1, 13
1559125352002, 1559125352014, 12, 1, 13
1559125353002, 1559125353016, 14, 1, 15
1559125354002, 1559125354015, 13, 1, 14
1559125355002, 1559125355011, 9, 1, 10
1559125356001, 1559125356011, 10, 1, 11
1559125357001, 1559125357008, 7, 0, 7
1559125358002, 1559125358068, 66, 1, 67
1559125359002, 1559125359009, 7, 1, 8
1559125360002, 1559125360019, 17, 1, 18
1559125361003, 1559125361013, 10, 1, 11
1559125362002, 1559125362009, 7, 1, 8
1559125363002, 1559125363012, 10, 1, 11
1559125364001, 1559125364008, 7, 0, 7
1559125365001, 1559125365012, 11, 0, 11
1559125366002, 1559125366012, 10, 1, 11
1559125367002, 1559125367010, 8, 1, 9
1559125368002, 1559125368009, 7, 1, 8
1559125369001, 1559125369005, 4, 0, 4
1559125370002, 1559125370013, 11, 1, 12
1559125371003, 1559125371012, 9, 1, 10
1559125372002, 1559125372011, 9, 1, 10
1559125373002, 1559125373019, 17, 1, 18
1559125374008, 1559125374016, 8, 1, 9
1559125375002, 1559125375015, 13, 1, 14
1559125376002, 1559125376013, 11, 1, 12
1559125377001, 1559125377009, 8, 1, 9
1559125378001, 1559125378012, 11, 0, 11
1559125379002, 1559125379012, 10, 1, 11
1559125380002, 1559125380014, 12, 1, 13
1559125381002, 1559125381012, 10, 1, 11
1559125382002, 1559125382010, 8, 1, 9
1559125383001, 1559125383012, 11, 0, 11
1559125384002, 1559125384010, 8, 1, 9
1559125385002, 1559125385012, 10, 1, 11
1559125386002, 1559125386012, 10, 1, 11
1559125387000, 1559125387006, 6, 0, 6
1559125388002, 1559125388008, 6, 1, 7
1559125389001, 1559125389004, 3, 0, 3
1559125390002, 1559125390011, 9, 1, 10
1559125391002, 1559125391009, 7, 1, 8
1559125392001, 1559125392003, 2, 1, 3
1559125393001, 1559125393008, 7, 1, 8
1559125394002, 1559125394011, 9, 1, 10
1559125395002, 1559125395012, 10, 1, 11
1559125396002, 1559125396011, 9, 1, 10
1559125397002, 1559125397011, 9, 1, 10
1559125398002, 1559125398017, 15, 1, 16
1559125399002, 1559125399014, 12, 1, 13
1559125400001, 1559125400010, 9, 1, 10
1559125401001, 1559125401012, 11, 0, 11
1559125402001, 1559125402007, 6, 1, 7
1559125403002, 1559125403011, 9, 1, 10
1559125404001, 1559125404082, 81, 1, 82
1559125405001, 1559125405012, 11, 1, 12
1559125406000, 1559125406003, 3, 0, 3
1559125407002, 1559125407012, 10, 1, 11
1559125408002, 1559125408017, 15, 1, 16
1559125409002, 1559125409008, 6, 1, 7
1559125410001, 1559125410010, 9, 1, 10
1559125411001, 1559125411011, 10, 0, 10
1559125412002, 1559125412014, 12, 1, 13
1559125413001, 1559125413005, 4, 0, 4
1559125414002, 1559125414012, 10, 1, 11
1559125415002, 1559125415009, 7, 1, 8
1559125416002, 1559125416019, 17, 1, 18
1559125417002, 1559125417008, 6, 1, 7
1559125418002, 1559125418011, 9, 1, 10
1559125419001, 1559125419008, 7, 1, 8
1559125420001, 1559125420010, 9, 1, 10
1559125421001, 1559125421012, 11, 0, 11
1559125422001, 1559125422010, 9, 0, 9
1559125423002, 1559125423012, 10, 1, 11
1559125424002, 1559125424007, 5, 1, 6
1559125425002, 1559125425014, 12, 1, 13
1559125426002, 1559125426012, 10, 1, 11
1559125427002, 1559125427010, 8, 1, 9
1559125428002, 1559125428010, 8, 1, 9
1559125429001, 1559125429010, 9, 0, 9
1559125430001, 1559125430011, 10, 0, 10
1559125431002, 1559125431011, 9, 1, 10
1559125432002, 1559125432014, 12, 1, 13
1559125433002, 1559125433011, 9, 1, 10
1559125434001, 1559125434010, 9, 1, 10
1559125435001, 1559125435011, 10, 1, 11
1559125436001, 1559125436009, 8, 1, 9
1559125437001, 1559125437017, 16, 0, 16
1559125438002, 1559125438011, 9, 1, 10
1559125439002, 1559125439011, 9, 1, 10
1559125440002, 1559125440013, 11, 1, 12
1559125441002, 1559125441012, 10, 1, 11
1559125442002, 1559125442010, 8, 1, 9
1559125443002, 1559125443011, 9, 1, 10
1559125444002, 1559125444012, 10, 1, 11
1559125445001, 1559125445011, 10, 1, 11
1559125446001, 1559125446007, 6, 0, 6
1559125447001, 1559125447011, 10, 0, 10
1559125448002, 1559125448013, 11, 1, 12
1559125449002, 1559125449010, 8, 1, 9
1559125450001, 1559125450005, 4, 0, 4
1559125451001, 1559125451010, 9, 1, 10
1559125452001, 1559125452009, 8, 1, 9
1559125453001, 1559125453159, 158, 0, 158
1559125454002, 1559125454008, 6, 1, 7
1559125455002, 1559125455012, 10, 1, 11
1559125456002, 1559125456013, 11, 1, 12
1559125457002, 1559125457013, 11, 1, 12
1559125458002, 1559125458013, 11, 1, 12
1559125459002, 1559125459014, 12, 1, 13
1559125460002, 1559125460013, 11, 1, 12
1559125461002, 1559125461012, 10, 1, 11
1559125462002, 1559125462015, 13, 1, 14
1559125463002, 1559125463011, 9, 1, 10
1559125464001, 1559125464010, 9, 1, 10
1559125465002, 1559125465013, 11, 1, 12
1559125466002, 1559125466012, 10, 1, 11
1559125467002, 1559125467018, 16, 1, 17
1559125468003, 1559125468015, 12, 1, 13
1559125469002, 1559125469010, 8, 1, 9
1559125470002, 1559125470010, 8, 1, 9
1559125471001, 1559125471007, 6, 1, 7
1559125472002, 1559125472024, 22, 1, 23
1559125473003, 1559125473009, 6, 1, 7
1559125474001, 1559125474004, 3, 1, 4
1559125475002, 1559125475011, 9, 1, 10
1559125476002, 1559125476010, 8, 1, 9
1559125477002, 1559125477010, 8, 1, 9
1559125478001, 1559125478004, 3, 0, 3
1559125479001, 1559125479009, 8, 1, 9
1559125480001, 1559125480011, 10, 1, 11
1559125481001, 1559125481011, 10, 1, 11
1559125482001, 1559125482011, 10, 1, 11
1559125483001, 1559125483012, 11, 1, 12
1559125484002, 1559125484010, 8, 1, 9
1559125485001, 1559125485007, 6, 0, 6
1559125486000, 1559125486003, 3, 0, 3
1559125487001, 1559125487004, 3, 0, 3
1559125488001, 1559125488011, 10, 1, 11
1559125489001, 1559125489010, 9, 1, 10
1559125490001, 1559125490014, 13, 1, 14
1559125491002, 1559125491012, 10, 1, 11
1559125492002, 1559125492011, 9, 1, 10
1559125493002, 1559125493010, 8, 1, 9
1559125494002, 1559125494012, 10, 1, 11
1559125495002, 1559125495013, 11, 1, 12
1559125496001, 1559125496005, 4, 0, 4
1559125497001, 1559125497004, 3, 1, 4
1559125498002, 1559125498017, 15, 1, 16
1559125499002, 1559125499011, 9, 1, 10
1559125500002, 1559125500009, 7, 1, 8
1559125501002, 1559125501018, 16, 1, 17
1559125502001, 1559125502005, 4, 0, 4
1559125503001, 1559125503006, 5, 1, 6
1559125504002, 1559125504015, 13, 1, 14
1559125505001, 1559125505004, 3, 0, 3
1559125506000, 1559125506004, 4, 0, 4
1559125507001, 1559125507004, 3, 0, 3
1559125508001, 1559125508009, 8, 1, 9
1559125509000, 1559125509004, 4, 0, 4
1559125510001, 1559125510006, 5, 0, 5
1559125511001, 1559125511010, 9, 1, 10
1559125512001, 1559125512008, 7, 1, 8
1559125513001, 1559125513014, 13, 1, 14
1559125514001, 1559125514007, 6, 1, 7
1559125515001, 1559125515011, 10, 1, 11
1559125516002, 1559125516011, 9, 1, 10
1559125517003, 1559125517009, 6, 2, 8
1559125518002, 1559125518008, 6, 1, 7
1559125519002, 1559125519013, 11, 1, 12
1559125520002, 1559125520011, 9, 1, 10
1559125521002, 1559125521011, 9, 1, 10
1559125522002, 1559125522010, 8, 1, 9
1559125523002, 1559125523011, 9, 1, 10
1559125524002, 1559125524010, 8, 1, 9
1559125525002, 1559125525010, 8, 1, 9
1559125526001, 1559125526010, 9, 0, 9
1559125527001, 1559125527011, 10, 0, 10
1559125528001, 1559125528011, 10, 0, 10
1559125529001, 1559125529009, 8, 1, 9
1559125530001, 1559125530011, 10, 1, 11
1559125531001, 1559125531011, 10, 1, 11
1559125532000, 1559125532004, 4, 0, 4
1559125533002, 1559125533008, 6, 1, 7
1559125534002, 1559125534012, 10, 1, 11
1559125535002, 1559125535014, 12, 1, 13
1559125536002, 1559125536008, 6, 1, 7
1559125537002, 1559125537008, 6, 1, 7
1559125538002, 1559125538010, 8, 1, 9
1559125539001, 1559125539008, 7, 0, 7
1559125540002, 1559125540011, 9, 1, 10
1559125541002, 1559125541007, 5, 1, 6
1559125542001, 1559125542012, 11, 0, 11
1559125543001, 1559125543011, 10, 0, 10
1559125544001, 1559125544013, 12, 0, 12
1559125545002, 1559125545012, 10, 1, 11
1559125546002, 1559125546010, 8, 1, 9
1559125547002, 1559125547008, 6, 1, 7
1559125548002, 1559125548011, 9, 1, 10
1559125549002, 1559125549011, 9, 1, 10
1559125550002, 1559125550011, 9, 1, 10
1559125551002, 1559125551008, 6, 1, 7
1559125552002, 1559125552088, 86, 1, 87
1559125553001, 1559125553011, 10, 0, 10
1559125554001, 1559125554010, 9, 0, 9
1559125555001, 1559125555012, 11, 0, 11
1559125556001, 1559125556010, 9, 0, 9
1559125557001, 1559125557012, 11, 0, 11
1559125558002, 1559125558009, 7, 1, 8
1559125559001, 1559125559012, 11, 0, 11
1559125560001, 1559125560008, 7, 0, 7
1559125561001, 1559125561016, 15, 0, 15
1559125562001, 1559125562010, 9, 1, 10
1559125563001, 1559125563010, 9, 1, 10
1559125564001, 1559125564008, 7, 1, 8
1559125565002, 1559125565011, 9, 1, 10
1559125566002, 1559125566009, 7, 1, 8
1559125567001, 1559125567005, 4, 0, 4
1559125568001, 1559125568010, 9, 1, 10
1559125569001, 1559125569010, 9, 1, 10
1559125570002, 1559125570009, 7, 1, 8
1559125571002, 1559125571011, 9, 1, 10
1559125572002, 1559125572010, 8, 1, 9
1559125573001, 1559125573011, 10, 0, 10
1559125574001, 1559125574010, 9, 0, 9
1559125575001, 1559125575011, 10, 0, 10
1559125576001, 1559125576008, 7, 0, 7
1559125577001, 1559125577010, 9, 0, 9
1559125578001, 1559125578009, 8, 1, 9
1559125579001, 1559125579009, 8, 1, 9
