1558881177003, 1558881177058, 55, 2, 57
1558881178003, 1558881178060, 57, 2, 59
1558881179004, 1558881179026, 22, 2, 24
1558881180004, 1558881180020, 16, 3, 19
1558881181001, 1558881181030, 29, 1, 30
1558881182003, 1558881182019, 16, 2, 18
1558881183003, 1558881183053, 50, 2, 52
1558881184003, 1558881184028, 25, 1, 26
1558881185002, 1558881185034, 32, 1, 33
1558881323056, 1558881323056, 0, 51, 51
1558881323058, 1558881323323, 265, 1, 266
1558881324007, 1558881324037, 30, 4, 34
1558881325004, 1558881325039, 35, 3, 38
1558881326006, 1558881326056, 50, 5, 55
1558881327005, 1558881327053, 48, 2, 50
1558881328005, 1558881328022, 17, 3, 20
1558881329001, 1558881329092, 91, 1, 92
1558881330005, 1558881330079, 74, 3, 77
1558881331005, 1558881331035, 30, 3, 33
1558881332004, 1558881332029, 25, 2, 27
1558881333003, 1558881333070, 67, 2, 69
1558881334003, 1558881334078, 75, 2, 77
1558881335002, 1558881335048, 46, 1, 47
1558881336002, 1558881336047, 45, 1, 46
1558881337005, 1558881337082, 77, 3, 80
1558881338004, 1558881338043, 39, 3, 42
1558881339005, 1558881339034, 29, 1, 30
1558881340003, 1558881340052, 49, 2, 51
1558881341001, 1558881341062, 61, 0, 61
1558881793846, 1558881793846, 0, 71, 71
1558881794002, 1558881794257, 255, 1, 256
1558881795006, 1558881795053, 47, 3, 50
1558881796007, 1558881796085, 78, 5, 83
1558881797006, 1558881797090, 84, 4, 88
1558881798005, 1558881798043, 38, 3, 41
1558881799007, 1558881799069, 62, 4, 66
1558881800005, 1558881800056, 51, 3, 54
1558881801006, 1558881801046, 40, 3, 43
1558881802002, 1558881802028, 26, 1, 27
1558881803005, 1558881803062, 57, 3, 60
1558881804005, 1558881804067, 62, 3, 65
1558881805004, 1558881805018, 14, 2, 16
1558881806004, 1558881806042, 38, 2, 40
1558881807005, 1558881807029, 24, 2, 26
1558881808006, 1558881808027, 21, 3, 24
1558881809004, 1558881809024, 20, 2, 22
1558881810004, 1558881810019, 15, 2, 17
1558881811005, 1558881811018, 13, 3, 16
1558881812004, 1558881812031, 27, 2, 29
1558881813005, 1558881813017, 12, 3, 15
1558881814004, 1558881814018, 14, 2, 16
1558881815005, 1558881815018, 13, 4, 17
1558881816004, 1558881816013, 9, 2, 11
1558881817004, 1558881817017, 13, 2, 15
1558881818004, 1558881818013, 9, 3, 12
1558881819003, 1558881819016, 13, 2, 15
1558881820004, 1558881820022, 18, 2, 20
1558881821004, 1558881821027, 23, 2, 25
1558881822004, 1558881822028, 24, 2, 26
1558881823003, 1558881823014, 11, 1, 12
1558881824003, 1558881824025, 22, 2, 24
1558881825003, 1558881825026, 23, 2, 25
1558944289377, 1558944289377, 0, 53, 53
1558946949760, 1558946949760, 0, 54, 54
1558946950005, 1558946950307, 302, 3, 305
1558946951005, 1558946951044, 39, 3, 42
1558947055399, 1558947055399, 0, 48, 48
1558947056006, 1558947056261, 255, 3, 258
1558947057005, 1558947057055, 50, 3, 53
1558947058003, 1558947058041, 38, 2, 40
1558947059006, 1558947059109, 103, 3, 106
1558947060007, 1558947060113, 106, 5, 111
1558947061002, 1558947061051, 49, 1, 50
1558947077991, 1558947077991, 0, 47, 47
1558947078002, 1558947078266, 264, 1, 265
1558947079006, 1558947079028, 22, 4, 26
1558947080002, 1558947080026, 24, 1, 25
1558947081005, 1558947081038, 33, 3, 36
1558947082005, 1558947082036, 31, 3, 34
1558947083005, 1558947083022, 17, 3, 20
1558947084004, 1558947084030, 26, 2, 28
1558947085005, 1558947085041, 36, 3, 39
1558947086004, 1558947086024, 20, 3, 23
1558947087004, 1558947087044, 40, 3, 43
1558947196706, 1558947196706, 0, 51, 51
1558947197005, 1558947197298, 293, 3, 296
1558947198005, 1558947198055, 50, 3, 53
1558947199006, 1558947199048, 42, 3, 45
1558947200005, 1558947200050, 45, 3, 48
1558947201005, 1558947201045, 40, 3, 43
1558947202005, 1558947202045, 40, 3, 43
1558947203006, 1558947203058, 52, 4, 56
1558947204004, 1558947204020, 16, 3, 19
1558947229897, 1558947229897, 0, 46, 46
1558947230002, 1558947230258, 256, 1, 257
1558947231005, 1558947231045, 40, 3, 43
1558947232005, 1558947232048, 43, 3, 46
1558947233005, 1558947233048, 43, 3, 46
1558947234005, 1558947234055, 50, 3, 53
1558947235004, 1558947235020, 16, 2, 18
1558947236003, 1558947236037, 34, 2, 36
1558947237005, 1558947237021, 16, 3, 19
1558947238002, 1558947238023, 21, 1, 22
1558947239004, 1558947239071, 67, 2, 69
1558947240005, 1558947240033, 28, 3, 31
1558947241004, 1558947241038, 34, 2, 36
1558947242002, 1558947242013, 11, 1, 12
1558947243001, 1558947243023, 22, 0, 22
1558947244002, 1558947244015, 13, 1, 14
1558947245002, 1558947245028, 26, 1, 27
1558947246004, 1558947246042, 38, 2, 40
1558947247004, 1558947247037, 33, 2, 35
1558947248002, 1558947248009, 7, 1, 8
1558947249003, 1558947249014, 11, 2, 13
1558947250004, 1558947250027, 23, 2, 25
1558947251004, 1558947251027, 23, 2, 25
1558947252002, 1558947252015, 13, 1, 14
1558947253002, 1558947253013, 11, 1, 12
1558947254002, 1558947254012, 10, 1, 11
1558947322586, 1558947322586, 0, 60, 60
1558947323005, 1558947323283, 278, 3, 281
1558947324006, 1558947324029, 23, 4, 27
1558947325005, 1558947325025, 20, 3, 23
1558947326005, 1558947326024, 19, 3, 22
1558947327005, 1558947327025, 20, 3, 23
1558947328005, 1558947328022, 17, 3, 20
1558947329005, 1558947329038, 33, 3, 36
1558947330005, 1558947330022, 17, 3, 20
1558947331005, 1558947331027, 22, 3, 25
1558947332004, 1558947332025, 21, 2, 23
1558947333005, 1558947333021, 16, 3, 19
1558947334004, 1558947334038, 34, 2, 36
1558947335004, 1558947335019, 15, 2, 17
1558947336004, 1558947336017, 13, 3, 16
1558947337004, 1558947337016, 12, 2, 14
1558947338003, 1558947338014, 11, 2, 13
1558947339003, 1558947339020, 17, 2, 19
1558947369325, 1558947369325, 0, 53, 53
1558947443073, 1558947443073, 0, 54, 54
1558947443075, 1558947443337, 262, 1, 263
1558947444005, 1558947444026, 21, 3, 24
1558947445005, 1558947445025, 20, 3, 23
1558947446006, 1558947446025, 19, 3, 22
1558947447005, 1558947447035, 30, 3, 33
1558947448002, 1558947448028, 26, 1, 27
1558947449005, 1558947449058, 53, 3, 56
1558947450004, 1558947450041, 37, 2, 39
1558947532345, 1558947532345, 0, 59, 59
1558947533005, 1558947533257, 252, 3, 255
1558947534006, 1558947534027, 21, 4, 25
1558947535005, 1558947535030, 25, 3, 28
1558947536005, 1558947536026, 21, 3, 24
1558947537004, 1558947537028, 24, 2, 26
1558947538005, 1558947538025, 20, 3, 23
1558947539004, 1558947539029, 25, 3, 28
1558947540005, 1558947540045, 40, 3, 43
1558947541005, 1558947541023, 18, 3, 21
1558947542002, 1558947542028, 26, 1, 27
1558947727382, 1558947727382, 0, 47, 47
1558947728007, 1558947728295, 288, 4, 292
1558947729006, 1558947729050, 44, 3, 47
1558947730006, 1558947730048, 42, 3, 45
1558947731005, 1558947731052, 47, 2, 49
1558947732002, 1558947732021, 19, 1, 20
1558947733005, 1558947733044, 39, 3, 42
1558947734005, 1558947734057, 52, 3, 55
1558947735006, 1558947735061, 55, 4, 59
1558947736002, 1558947736049, 47, 1, 48
1558947737002, 1558947737034, 32, 1, 33
1558947738002, 1558947738025, 23, 1, 24
1558947739002, 1558947739014, 12, 1, 13
1558947740002, 1558947740015, 13, 1, 14
1558947741004, 1558947741020, 16, 2, 18
1558947742005, 1558947742019, 14, 2, 16
1558947743004, 1558947743018, 14, 2, 16
1558947744004, 1558947744016, 12, 2, 14
1558947745005, 1558947745015, 10, 3, 13
1558947746003, 1558947746031, 28, 2, 30
1558947747001, 1558947747011, 10, 0, 10
1558947748004, 1558947748026, 22, 3, 25
1558947749005, 1558947749030, 25, 4, 29
1558947750003, 1558947750033, 30, 2, 32
1558947751003, 1558947751027, 24, 2, 26
1558947752004, 1558947752022, 18, 2, 20
1558947753003, 1558947753028, 25, 2, 27
1558947754003, 1558947754023, 20, 2, 22
1558947755004, 1558947755051, 47, 2, 49
1558947756003, 1558947756033, 30, 1, 31
1558947757003, 1558947757023, 20, 2, 22
1558947758004, 1558947758035, 31, 2, 33
1558947759004, 1558947759027, 23, 2, 25
1558947760003, 1558947760022, 19, 2, 21
1558947761003, 1558947761021, 18, 2, 20
1558947762003, 1558947762021, 18, 2, 20
1558947763003, 1558947763030, 27, 1, 28
1558947764003, 1558947764024, 21, 2, 23
1558947765003, 1558947765014, 11, 1, 12
1558947766003, 1558947766021, 18, 2, 20
1558947767003, 1558947767024, 21, 1, 22
1558947768003, 1558947768026, 23, 2, 25
1558947769004, 1558947769023, 19, 2, 21
1558947770003, 1558947770024, 21, 1, 22
1558947771003, 1558947771020, 17, 2, 19
1558947772003, 1558947772022, 19, 1, 20
1558947773003, 1558947773020, 17, 2, 19
1558947774003, 1558947774021, 18, 1, 19
1558947775003, 1558947775028, 25, 1, 26
1558947776001, 1558947776009, 8, 1, 9
1558947777002, 1558947777011, 9, 1, 10
1558947778001, 1558947778021, 20, 0, 20
1558947779002, 1558947779050, 48, 1, 49
1558947780003, 1558947780028, 25, 1, 26
1558947781003, 1558947781025, 22, 2, 24
1558947782001, 1558947782007, 6, 0, 6
1558947783003, 1558947783016, 13, 2, 15
1558947784002, 1558947784011, 9, 1, 10
1558947785003, 1558947785019, 16, 2, 18
1558947786002, 1558947786017, 15, 1, 16
1558947787002, 1558947787012, 10, 1, 11
1558947788003, 1558947788039, 36, 2, 38
1558947789002, 1558947789023, 21, 1, 22
1558947790003, 1558947790017, 14, 1, 15
1558947791003, 1558947791022, 19, 2, 21
1558947792002, 1558947792012, 10, 1, 11
1558947793003, 1558947793015, 12, 2, 14
1558947794002, 1558947794018, 16, 1, 17
1558947795003, 1558947795015, 12, 2, 14
1558947796001, 1558947796006, 5, 1, 6
1558947797003, 1558947797017, 14, 2, 16
1558947798002, 1558947798023, 21, 1, 22
1558947799003, 1558947799015, 12, 2, 14
1558947800002, 1558947800020, 18, 1, 19
1558947801003, 1558947801018, 15, 2, 17
1558947802002, 1558947802019, 17, 1, 18
1558947803003, 1558947803020, 17, 2, 19
1558947804003, 1558947804044, 41, 1, 42
1558947805003, 1558947805023, 20, 2, 22
1558947806002, 1558947806021, 19, 1, 20
1558947807002, 1558947807017, 15, 1, 16
1558947808003, 1558947808011, 8, 1, 9
1558947809002, 1558947809016, 14, 1, 15
1558947810003, 1558947810017, 14, 1, 15
1558947811003, 1558947811017, 14, 2, 16
1558947812002, 1558947812019, 17, 1, 18
1558947813003, 1558947813022, 19, 1, 20
1558947814002, 1558947814020, 18, 1, 19
1558947815002, 1558947815021, 19, 1, 20
1558947816001, 1558947816007, 6, 1, 7
1558947817003, 1558947817018, 15, 2, 17
1558947818002, 1558947818019, 17, 2, 19
1558947819001, 1558947819006, 5, 1, 6
1558947820002, 1558947820014, 12, 1, 13
1558947928961, 1558947928961, 0, 46, 46
1558947929002, 1558947929252, 250, 1, 251
1558947930006, 1558947930030, 24, 3, 27
1558947931006, 1558947931024, 18, 4, 22
1558947932004, 1558947932025, 21, 2, 23
1558947933005, 1558947933059, 54, 3, 57
1558948075815, 1558948075815, 0, 56, 56
1558948076007, 1558948076299, 292, 3, 295
1558948077005, 1558948077031, 26, 3, 29
1558948078003, 1558948078033, 30, 2, 32
1558948079006, 1558948079071, 65, 3, 68
1558948218705, 1558948218705, 0, 46, 46
1558948219006, 1558948219317, 311, 3, 314
1558948220005, 1558948220029, 24, 3, 27
1558948221002, 1558948221029, 27, 1, 28
1558948222006, 1558948222106, 100, 4, 104
1558948223006, 1558948223039, 33, 4, 37
1558948224005, 1558948224021, 16, 3, 19
1558948586000, 1558948586000, 0, 45, 45
1558948587007, 1558948587007, 0, 4, 4
1558948589006, 1558948589006, 0, 3, 3
1558948677937, 1558948687457, 9520, 11711, 21231
1558949376980, 1558949376980, 0, 650121, 650121
1558949413119, 1558949413119, 0, 49, 49
1558949414006, 1558949414154, 148, 4, 152
1559045455655, 1559045455655, 0, 47, 47
1559045456006, 1559045456187, 181, 3, 184
1559045457005, 1559045457032, 27, 3, 30
1559045458002, 1559045458022, 20, 1, 21
1559045568685, 1559045568832, 147, 48, 195
1559045569002, 1559045569043, 41, 1, 42
1559045570005, 1559045570027, 22, 3, 25
1559045571004, 1559045571029, 25, 2, 27
1559045616908, 1559045617059, 151, 47, 198
1559045617064, 1559045617089, 25, 1, 26
1559045618006, 1559045618030, 24, 3, 27
1559045619004, 1559045619044, 40, 2, 42
1559045942422, 1559045942687, 265, 45, 310
1559045943006, 1559045943078, 72, 3, 75
1559045944003, 1559045944049, 46, 2, 48
1559045945005, 1559045945120, 115, 3, 118
1559045946005, 1559045946077, 72, 3, 75
1559045947005, 1559045947078, 73, 2, 75
1559045948002, 1559045948002, 0, 1, 1
1559045949004, 1559045949005, 1, 2, 3
1559045950005, 1559045950005, 0, 2, 2
1559045951004, 1559045951005, 1, 1, 2
1559045952002, 1559045952002, 0, 1, 1
1559045953005, 1559045953005, 0, 3, 3
1559045954002, 1559045954002, 0, 1, 1
1559045955006, 1559045955006, 0, 4, 4
1559045956005, 1559045956005, 0, 3, 3
1559045957006, 1559045957006, 0, 3, 3
1559045958004, 1559045958005, 1, 2, 3
1559046038636, 1559046038922, 286, 48, 334
1559046039003, 1559046039131, 128, 2, 130
1559046040005, 1559046040046, 41, 3, 44
1559046041002, 1559046041054, 52, 1, 53
1559046042005, 1559046042066, 61, 3, 64
1559046043004, 1559046043051, 47, 2, 49
1559046044005, 1559046044005, 0, 2, 2
1559046045005, 1559046045056, 51, 3, 54
1559046046005, 1559046046053, 48, 3, 51
1559046047004, 1559046047055, 51, 2, 53
1559046048005, 1559046048051, 46, 3, 49
1559046049004, 1559046049039, 35, 2, 37
1559046050005, 1559046050039, 34, 3, 37
1559046051005, 1559046051005, 0, 3, 3
1559046052005, 1559046052031, 26, 3, 29
1559046053007, 1559046053070, 63, 4, 67
1559046054002, 1559046054090, 88, 1, 89
1559046055002, 1559046055032, 30, 1, 31
1559046056009, 1559046056054, 45, 2, 47
1559046057003, 1559046057047, 44, 2, 46
1559046058001, 1559046058001, 0, 1, 1
1559046059004, 1559046059024, 20, 2, 22
1559046060001, 1559046060009, 8, 1, 9
1559046061004, 1559046061031, 27, 3, 30
1559046062004, 1559046062023, 19, 3, 22
1559046063004, 1559046063016, 12, 2, 14
1559046064004, 1559046064020, 16, 2, 18
1559046851984, 1559046852312, 328, 48, 376
1559046852314, 1559046852351, 37, 1, 38
1559046853007, 1559046853115, 108, 3, 111
1559046854002, 1559046854037, 35, 1, 36
1559046855005, 1559046855149, 144, 3, 147
1559046856005, 1559046856070, 65, 3, 68
1559046857002, 1559046857002, 0, 1, 1
1559046858002, 1559046858041, 39, 1, 40
1559047060412, 1559047060679, 267, 47, 314
1559047061005, 1559047061149, 144, 3, 147
1559047062002, 1559047062055, 53, 1, 54
1559047063006, 1559047063076, 70, 4, 74
1559047064005, 1559047064079, 74, 3, 77
1559047065004, 1559047065038, 34, 2, 36
1559047066004, 1559047066041, 37, 2, 39
1559047067004, 1559047067056, 52, 2, 54
1559048348856, 1559048349170, 314, 46, 360
1559048349178, 1559048349223, 45, 1, 46
1559048350005, 1559048350054, 49, 2, 51
1559048351002, 1559048351059, 57, 1, 58
1559048352005, 1559048352104, 99, 3, 102
1559048419831, 1559048420150, 319, 42, 361
1559048420156, 1559048420203, 47, 1, 48
1559048421002, 1559048421059, 57, 1, 58
1559048422002, 1559048422089, 87, 1, 88
1559048423005, 1559048423084, 79, 3, 82
1559048479167, 1559048479454, 287, 55, 342
1559048480007, 1559048480069, 62, 4, 66
1559048481002, 1559048481061, 59, 1, 60
1559048664704, 1559048665120, 416, 64, 480
1559048665122, 1559048665191, 69, 1, 70
1559048666003, 1559048666055, 52, 2, 54
1559048667005, 1559048667108, 103, 2, 105
1559048668005, 1559048668134, 129, 3, 132
1559048669006, 1559048669064, 58, 3, 61
1559048670004, 1559048670027, 23, 1, 24
1559048671004, 1559048671036, 32, 2, 34
1559048672004, 1559048672024, 20, 1, 21
1559048673005, 1559048673049, 44, 2, 46
1559048674004, 1559048674044, 40, 2, 42
1559048675004, 1559048675044, 40, 2, 42
1559048676004, 1559048676035, 31, 2, 33
1559048677004, 1559048677036, 32, 2, 34
1559048678001, 1559048678015, 14, 1, 15
1559048679006, 1559048679049, 43, 2, 45
1559048680003, 1559048680038, 35, 2, 37
1559048681004, 1559048681045, 41, 2, 43
1559048682004, 1559048682038, 34, 2, 36
1559048683004, 1559048683020, 16, 2, 18
1559048684004, 1559048684017, 13, 2, 15
1559048685004, 1559048685021, 17, 3, 20
1559048686003, 1559048686021, 18, 2, 20
1559048687004, 1559048687025, 21, 2, 23
1559048688003, 1559048688032, 29, 2, 31
1559049062236, 1559049062504, 268, 45, 313
1559049063005, 1559049063068, 63, 3, 66
1559049064002, 1559049064042, 40, 1, 41
1559049065005, 1559049065081, 76, 2, 78
1559049066004, 1559049066095, 91, 2, 93
1559049067004, 1559049067045, 41, 2, 43
1559049068004, 1559049068057, 53, 2, 55
1559049069003, 1559049069048, 45, 2, 47
1559049070003, 1559049070047, 44, 1, 45
1559049071003, 1559049071023, 20, 1, 21
1559049072003, 1559049072040, 37, 1, 38
1559049073004, 1559049073039, 35, 2, 37
1559049074003, 1559049074019, 16, 1, 17
1559049075003, 1559049075026, 23, 1, 24
1559049076004, 1559049076037, 33, 2, 35
1559049077003, 1559049077017, 14, 1, 15
1559049078004, 1559049078035, 31, 2, 33
1559049079003, 1559049079017, 14, 2, 16
1559049080003, 1559049080035, 32, 1, 33
1559049081003, 1559049081036, 33, 1, 34
1559049082003, 1559049082037, 34, 2, 36
1559049083003, 1559049083040, 37, 2, 39
1559049084003, 1559049084035, 32, 2, 34
1559049085001, 1559049085013, 12, 0, 12
1559049086001, 1559049086010, 9, 0, 9
1559049087003, 1559049087028, 25, 2, 27
1559049088003, 1559049088024, 21, 2, 23
1559049089003, 1559049089026, 23, 2, 25
1559049090003, 1559049090026, 23, 1, 24
1559049091005, 1559049091025, 20, 3, 23
1559049092003, 1559049092024, 21, 1, 22
1559049093003, 1559049093014, 11, 1, 12
1559049094003, 1559049094022, 19, 2, 21
1559049095001, 1559049095008, 7, 1, 8
1559049096002, 1559049096021, 19, 1, 20
1559049097003, 1559049097019, 16, 2, 18
1559049098002, 1559049098020, 18, 1, 19
1559049099003, 1559049099022, 19, 2, 21
1559049100003, 1559049100022, 19, 2, 21
1559049101002, 1559049101014, 12, 1, 13
1559049197053, 1559049197316, 263, 59, 322
1559049197322, 1559049197357, 35, 1, 36
1559049198005, 1559049198054, 49, 3, 52
1559049199002, 1559049199046, 44, 1, 45
1559049200001, 1559049200046, 45, 0, 45
1559049201005, 1559049201035, 30, 2, 32
1559049202004, 1559049202043, 39, 2, 41
1559049203004, 1559049203023, 19, 2, 21
1559049204004, 1559049204035, 31, 2, 33
1559049205005, 1559049205027, 22, 2, 24
1559049206005, 1559049206032, 27, 2, 29
1559049207003, 1559049207019, 16, 1, 17
1559049208004, 1559049208018, 14, 1, 15
1559049209003, 1559049209023, 20, 1, 21
1559049210004, 1559049210039, 35, 2, 37
1559049411723, 1559049411994, 271, 47, 318
1559049412001, 1559049412031, 30, 0, 30
1559049413002, 1559049413076, 74, 1, 75
1559049414002, 1559049414063, 61, 1, 62
1559049415005, 1559049415044, 39, 3, 42
1559049416004, 1559049416026, 22, 2, 24
1559049417005, 1559049417016, 11, 2, 13
1559049418004, 1559049418016, 12, 2, 14
1559049419004, 1559049419020, 16, 2, 18
1559049420005, 1559049420033, 28, 2, 30
1559049421004, 1559049421022, 18, 2, 20
1559049422003, 1559049422015, 12, 2, 14
1559049423004, 1559049423014, 10, 2, 12
1559049424003, 1559049424015, 12, 1, 13
1559049425004, 1559049425014, 10, 2, 12
1559049426004, 1559049426014, 10, 2, 12
1559049427004, 1559049427017, 13, 2, 15
1559049428004, 1559049428032, 28, 2, 30
1559049429004, 1559049429033, 29, 2, 31
1559049430004, 1559049430029, 25, 2, 27
1559049431003, 1559049431032, 29, 1, 30
1559049432004, 1559049432030, 26, 2, 28
1559049433002, 1559049433009, 7, 1, 8
1559049434003, 1559049434072, 69, 2, 71
1559049435003, 1559049435019, 16, 2, 18
1559049436003, 1559049436010, 7, 2, 9
1559049437004, 1559049437010, 6, 3, 9
1559049438003, 1559049438010, 7, 2, 9
1559049439003, 1559049439011, 8, 2, 10
1559049440003, 1559049440015, 12, 1, 13
1559049441003, 1559049441009, 6, 1, 7
1559049442004, 1559049442009, 5, 2, 7
1559049443003, 1559049443013, 10, 1, 11
1559049444004, 1559049444020, 16, 2, 18
1559049553288, 1559049553567, 279, 47, 326
1559049554002, 1559049554056, 54, 1, 55
1559049555002, 1559049555065, 63, 1, 64
1559049556005, 1559049556094, 89, 3, 92
1559049557004, 1559049557054, 50, 2, 52
1559049558005, 1559049558032, 27, 2, 29
1559049559005, 1559049559036, 31, 3, 34
1559049560005, 1559049560031, 26, 3, 29
1559049561004, 1559049561048, 44, 3, 47
1559049562003, 1559049562040, 37, 2, 39
1559049563001, 1559049563046, 45, 0, 45
1559049564004, 1559049564030, 26, 2, 28
1559049565005, 1559049565016, 11, 2, 13
1559049566004, 1559049566032, 28, 2, 30
1559049567002, 1559049567018, 16, 1, 17
1559049568005, 1559049568019, 14, 2, 16
1559049569003, 1559049569017, 14, 1, 15
1559049570004, 1559049570015, 11, 2, 13
1559049571004, 1559049571014, 10, 2, 12
1559049572004, 1559049572015, 11, 2, 13
1559049573005, 1559049573021, 16, 3, 19
1559049574004, 1559049574011, 7, 3, 10
1559049575003, 1559049575012, 9, 2, 11
1559049576004, 1559049576048, 44, 2, 46
1559049577003, 1559049577015, 12, 1, 13
1559049578003, 1559049578015, 12, 1, 13
1559049579003, 1559049579009, 6, 2, 8
1559049580003, 1559049580009, 6, 2, 8
1559049581003, 1559049581011, 8, 2, 10
1559049582004, 1559049582009, 5, 3, 8
1559049583003, 1559049583010, 7, 2, 9
1559049584003, 1559049584009, 6, 2, 8
1559049585003, 1559049585011, 8, 2, 10
1559049586003, 1559049586010, 7, 1, 8
1559049587003, 1559049587009, 6, 2, 8
1559049588002, 1559049588015, 13, 1, 14
1559049589003, 1559049589013, 10, 2, 12
1559049590002, 1559049590009, 7, 1, 8
1559049591003, 1559049591010, 7, 2, 9
1559049592003, 1559049592008, 5, 2, 7
1559049593002, 1559049593007, 5, 1, 6
1559049594003, 1559049594016, 13, 1, 14
1559049595003, 1559049595015, 12, 1, 13
1559049871807, 1559049872091, 284, 53, 337
1559049872092, 1559049872122, 30, 1, 31
1559049873007, 1559049873054, 47, 4, 51
1559049874002, 1559049874039, 37, 1, 38
1559049875006, 1559049875101, 95, 3, 98
1559049876006, 1559049876037, 31, 3, 34
1559049877005, 1559049877022, 17, 2, 19
1559049878004, 1559049878041, 37, 2, 39
1559049879004, 1559049879030, 26, 2, 28
1559049880005, 1559049880025, 20, 3, 23
1559049881005, 1559049881018, 13, 3, 16
1559049882004, 1559049882027, 23, 3, 26
1559049883005, 1559049883020, 15, 3, 18
1559049884004, 1559049884037, 33, 2, 35
1559049885002, 1559049885033, 31, 1, 32
1559049886006, 1559049886040, 34, 2, 36
1559049887004, 1559049887049, 45, 2, 47
1559049888004, 1559049888034, 30, 2, 32
1559049889002, 1559049889011, 9, 1, 10
1559049890004, 1559049890025, 21, 2, 23
1559049891003, 1559049891018, 15, 1, 16
1559049892001, 1559049892011, 10, 0, 10
1559049893004, 1559049893013, 9, 2, 11
1559049894004, 1559049894052, 48, 3, 51
1559049895003, 1559049895019, 16, 2, 18
1559049896004, 1559049896022, 18, 3, 21
1559049897003, 1559049897015, 12, 2, 14
1559049898004, 1559049898019, 15, 3, 18
1559049899003, 1559049899017, 14, 2, 16
1559049900003, 1559049900016, 13, 2, 15
1559049901003, 1559049901014, 11, 2, 13
1559049902002, 1559049902006, 4, 1, 5
1559049903003, 1559049903016, 13, 1, 14
1559049904003, 1559049904015, 12, 1, 13
1559049905003, 1559049905018, 15, 2, 17
1559049906003, 1559049906015, 12, 2, 14
1559049907002, 1559049907009, 7, 1, 8
1559049981699, 1559049981965, 266, 49, 315
1559049982003, 1559049982050, 47, 2, 49
1559049983003, 1559049983078, 75, 1, 76
1559049984010, 1559049984106, 96, 1, 97
1559049985002, 1559049985087, 85, 1, 86
1559049986004, 1559049986072, 68, 2, 70
1559049987005, 1559049987020, 15, 2, 17
1559049988005, 1559049988031, 26, 3, 29
1559049989005, 1559049989021, 16, 3, 19
1559049990002, 1559049990028, 26, 1, 27
1559049991004, 1559049991041, 37, 2, 39
1559049992005, 1559049992040, 35, 3, 38
1559049993005, 1559049993034, 29, 3, 32
1559049994005, 1559049994027, 22, 3, 25
